instruction,intent
Im wondering weight limit for pets,bring_pets
"i'm wondering, charge for bringing a cat?",bring_pets
Are pets allowed in the pool right now.,bring_pets
pet cleaning fee,bring_pets
ar pets allowde immediately.,bring_pets
Petw policy detais immediately.,bring_pets
Can I bring my dog if possible,bring_pets
servc animal policy thk yu,bring_pets
Can I bring my dog immediately,bring_pets
"please tell me, is the hotl pet-friendly?",bring_pets
pet celaning fee thk u,bring_pets
Can I bring my dog if possible.,bring_pets
Iom wondering pet cleaning fee,bring_pets
Charge for bringing a cat asap,bring_pets
is the howl pet-friendly toay.,bring_pets
weight limit fo rpets for me,bring_pets
can i bring my dog if possible.,bring_pets
svc animal polscy for me.,bring_pets
please tell me ar pets allowed in the pool,bring_pets
"i would like to know, bringijg a pet to the hotl",bring_pets
"do you know, pet cleaning fee.",bring_pets
weight limit for pets?,bring_pets
hi charge for bringing a cat,bring_pets
uPt cleaning fee for me.,bring_pets
Pet cleaning fee.,bring_pets
Are pets allowed in thekpool today,bring_pets
"Hey, charge for bringing a cat?",bring_pets
"do you know, bringing a pet to the hotel.",bring_pets
"pls tell me, Is the hotel pet-friendly?",bring_pets
pet cleaning fee.,bring_pets
charge for bringing a cat tks,bring_pets
weight limit for pets today,bring_pets
servc animal policy for me.,bring_pets
"can you say, weight limit for pets?",bring_pets
Could you tell me can I bring my dog,bring_pets
can u say charge for bringing a cat,bring_pets
Could u tell me pet policy details,bring_pets
"pleae tell me, bringing a pet to the htl",bring_pets
r pets allowed?,bring_pets
Can I bring my dog immediately.,bring_pets
"rcould yu tell me, pet poliwy details.",bring_pets
Pet cleaning fee right now.,bring_pets
"Do you know, can I bring my dog?",bring_pets
"i would lihe to know, pet cleaning fee.",bring_pets
weight limit for pets immediately.,bring_pets
Wieght limit fobr pets today,bring_pets
Do yu know weight limi tfor pets,bring_pets
"can you say, can i bring my dog?",bring_pets
service animal policy today.,bring_pets
"Hey, Is the hotel pet-friendly?",bring_pets
Is the hotel pet-friendly thanks.,bring_pets
Can I bring my dog thanx,bring_pets
i would like to know weight limit for pets,bring_pets
I need to cancel my booking.,cancel_hotel_reservation
How to cancel a reservation?,cancel_hotel_reservation
Cancel my stay.,cancel_hotel_reservation
Email for cancellations.,cancel_hotel_reservation
Booking reference provided for cancellation.,cancel_hotel_reservation
I want to annul my reservation.,cancel_hotel_reservation
Procedure to cancel room.,cancel_hotel_reservation
Contact reservations to cancel.,cancel_hotel_reservation
Can you cancel my booking?,cancel_hotel_reservation
"I won't be coming, cancel my room.",cancel_hotel_reservation
"I won't be coming, cancel my room for me.",cancel_hotel_reservation
"Hi, how to cancel a reservation?",cancel_hotel_reservation
Email for cancellations today.,cancel_hotel_reservation
Cancel my stay right now.,cancel_hotel_reservation
"Quick question, I won't be coming, cancel my room.",cancel_hotel_reservation
I need to cancel my booking right now.,cancel_hotel_reservation
"Do you know, can you cancel my booking?",cancel_hotel_reservation
I want to annul my reservation for me.,cancel_hotel_reservation
"I'm wondering, I won't be coming, cancel my room.",cancel_hotel_reservation
"Can you say, I want to annul my reservation.",cancel_hotel_reservation
"Hello, I want to annul my reservation.",cancel_hotel_reservation
Procedure to cancel room thanks.,cancel_hotel_reservation
Procedure to cancel room right now.,cancel_hotel_reservation
"Quick question, I want to annul my reservation.",cancel_hotel_reservation
Procedure to cancel room thank you.,cancel_hotel_reservation
I need to cancel my booking thanks.,cancel_hotel_reservation
Procedure to cancel room immediately.,cancel_hotel_reservation
"Do you know, procedure to cancel room.",cancel_hotel_reservation
"Can you say, cancel my stay.",cancel_hotel_reservation
Procedure to cancel room kindly.,cancel_hotel_reservation
"Quick question, booking reference provided for cancellation.",cancel_hotel_reservation
"Hello, contact reservations to cancel.",cancel_hotel_reservation
"Hey, booking reference provided for cancellation.",cancel_hotel_reservation
I need to cancel my booking please.,cancel_hotel_reservation
Contact reservations to cancel today.,cancel_hotel_reservation
"I won't be coming, cancel my room immediately.",cancel_hotel_reservation
"Do you know, I need to cancel my booking.",cancel_hotel_reservation
Cancel my stay immediately.,cancel_hotel_reservation
Cancel my stay for me.,cancel_hotel_reservation
"Please tell me, email for cancellations.",cancel_hotel_reservation
"I would like to know, contact reservations to cancel.",cancel_hotel_reservation
"I won't be coming, cancel my room right now.",cancel_hotel_reservation
Booking reference provided for cancellation asap.,cancel_hotel_reservation
Procedure to cancel room asap.,cancel_hotel_reservation
"I would like to know, cancel my stay.",cancel_hotel_reservation
"I won't be coming, cancel my room today.",cancel_hotel_reservation
Booking reference provided for cancellation for me.,cancel_hotel_reservation
"I'm wondering, can you cancel my booking?",cancel_hotel_reservation
"I won't be coming, cancel my room thank you.",cancel_hotel_reservation
"Hey, email for cancellations.",cancel_hotel_reservation
I want to annul my reservation thank you.,cancel_hotel_reservation
Can you cancel my booking immediately.,cancel_hotel_reservation
"Could you tell me, contact reservations to cancel.",cancel_hotel_reservation
"Quick question, email for cancellations.",cancel_hotel_reservation
"Do you know, I want to annul my reservation.",cancel_hotel_reservation
"Do you know, cancel my stay.",cancel_hotel_reservation
"Hi, I won't be coming, cancel my room.",cancel_hotel_reservation
Contact reservations to cancel immediately.,cancel_hotel_reservation
"I won't be coming, cancel my room thanks.",cancel_hotel_reservation
Contact reservations to cancel asap.,cancel_hotel_reservation
Email for cancellations immediately.,cancel_hotel_reservation
"Hello, email for cancellations.",cancel_hotel_reservation
Can you cancel my booking today.,cancel_hotel_reservation
I need to cancel my booking kindly.,cancel_hotel_reservation
"Hello, how to cancel a reservation?",cancel_hotel_reservation
"Could you tell me, can you cancel my booking?",cancel_hotel_reservation
"Please tell me, contact reservations to cancel.",cancel_hotel_reservation
I need to cancel my booking asap.,cancel_hotel_reservation
How to cancel a reservation asap.,cancel_hotel_reservation
"I would like to know, procedure to cancel room.",cancel_hotel_reservation
Can you cancel my booking please.,cancel_hotel_reservation
"Hi, can you cancel my booking?",cancel_hotel_reservation
"Could you tell me, I want to annul my reservation.",cancel_hotel_reservation
"Please tell me, booking reference provided for cancellation.",cancel_hotel_reservation
"Hi, contact reservations to cancel.",cancel_hotel_reservation
"Do you know, booking reference provided for cancellation.",cancel_hotel_reservation
I need to cancel my booking for me.,cancel_hotel_reservation
"I won't be coming, cancel my room kindly.",cancel_hotel_reservation
"Hi, cancel my stay.",cancel_hotel_reservation
"Could you tell me, procedure to cancel room.",cancel_hotel_reservation
"Could you tell me, booking reference provided for cancellation.",cancel_hotel_reservation
I want to annul my reservation right now.,cancel_hotel_reservation
Can you cancel my booking thanks.,cancel_hotel_reservation
"I would like to know, I want to annul my reservation.",cancel_hotel_reservation
I want to annul my reservation if possible.,cancel_hotel_reservation
Can you cancel my booking kindly.,cancel_hotel_reservation
How to cancel a reservation immediately.,cancel_hotel_reservation
"I'm wondering, booking reference provided for cancellation.",cancel_hotel_reservation
"Hey, contact reservations to cancel.",cancel_hotel_reservation
Can you cancel my booking thank you.,cancel_hotel_reservation
Procedure to cancel room if possible.,cancel_hotel_reservation
Booking reference provided for cancellation right now.,cancel_hotel_reservation
"Hi, I want to annul my reservation.",cancel_hotel_reservation
"Quick question, I need to cancel my booking.",cancel_hotel_reservation
"Hi, I need to cancel my booking.",cancel_hotel_reservation
Can you cancel my booking asap.,cancel_hotel_reservation
"Hey, procedure to cancel room.",cancel_hotel_reservation
"I would like to know, how to cancel a reservation?",cancel_hotel_reservation
"I'm wondering, I want to annul my reservation.",cancel_hotel_reservation
Cancel my stay thanks.,cancel_hotel_reservation
Can you cancl myb ookbng asap,cancel_hotel_reservation
i need to cncl my ooking for me.,cancel_hotel_reservation
"Hey, contact reservations to cancl",cancel_hotel_reservation
contact reservations to cancel asap.,cancel_hotel_reservation
can you cancel my booking thank you,cancel_hotel_reservation
procedure to cncl rom kindly.,cancel_hotel_reservation
I want to annul my reserv right now,cancel_hotel_reservation
Cancel my stay,cancel_hotel_reservation
"Hey, contact reservations to cancel.",cancel_hotel_reservation
cncl my stayt hx,cancel_hotel_reservation
Can u cancl my booking?,cancel_hotel_reservation
I wnt to annul my reerz thk you,cancel_hotel_reservation
"quick question, i nede to cancel my booking.",cancel_hotel_reservation
"could you tell me, can u cancel my booking?",cancel_hotel_reservation
can you cancel my booking today,cancel_hotel_reservation
hi i wont be coming cancel my rom,cancel_hotel_reservation
"Hi, can you cancel my booking?",cancel_hotel_reservation
Cancel my stay right now.,cancel_hotel_reservation
cncl my stay.,cancel_hotel_reservation
"Hey,e mail for cancellatyons.",cancel_hotel_reservation
"I won't be comin, cancel my rm right now.",cancel_hotel_reservation
"hi, cancel my stay.",cancel_hotel_reservation
cancl my stay,cancel_hotel_reservation
I want to annul my reserv right now.,cancel_hotel_reservation
Procedure to cancl rm nthk u,cancel_hotel_reservation
contact reservations to cncl,cancel_hotel_reservation
Procedure to cancel room thk you.,cancel_hotel_reservation
